route_length_bucket,total_arrivals,avg_stops_in_bucket,avg_delay_min,median_delay_min,on_time_pct,severely_delayed_pct
1. Short (1-3 stops),104325,2.0,0.72,0.0,96.66,0.74
2. Medium (4-8 stops),153096,5.9,1.18,0.0,94.55,1.17
3. Long (9-15 stops),142622,11.7,1.61,0.0,92.55,1.53
4. Very long (16+ stops),129957,21.6,2.04,0.0,89.76,1.9
